date,county,state,fips,cases,deaths
3/27/20,Marshall,West Virginia,54051,3,0
3/27/20,Mason,West Virginia,54053,3,0
3/27/20,Mercer,West Virginia,54055,2,0
3/27/20,Monongalia,West Virginia,54061,23,0
3/27/20,Ohio,West Virginia,54069,6,0
3/27/20,Pleasants,West Virginia,54073,1,0
3/27/20,Preston,West Virginia,54077,1,0
3/27/20,Putnam,West Virginia,54079,3,0
3/27/20,Raleigh,West Virginia,54081,3,0
3/27/20,Tucker,West Virginia,54093,2,0
3/27/20,Upshur,West Virginia,54097,1,0
3/27/20,Wood,West Virginia,54107,2,0
3/28/20,Berkeley,West Virginia,54003,10,0
3/28/20,Greenbrier,West Virginia,54025,2,0
3/28/20,Hancock,West Virginia,54029,3,0
3/28/20,Harrison,West Virginia,54033,5,0
3/28/20,Jackson,West Virginia,54035,7,0
3/28/20,Jefferson,West Virginia,54037,4,0
3/28/20,Kanawha,West Virginia,54039,19,0
3/28/20,Logan,West Virginia,54045,1,0
3/28/20,Marion,West Virginia,54049,5,0
3/28/20,Marshall,West Virginia,54051,4,0
3/28/20,Mason,West Virginia,54053,3,0
3/28/20,Mercer,West Virginia,54055,2,0
3/28/20,Monongalia,West Virginia,54061,29,0
3/28/20,Ohio,West Virginia,54069,6,0
3/28/20,Pleasants,West Virginia,54073,1,0
3/28/20,Preston,West Virginia,54077,1,0
3/28/20,Putnam,West Virginia,54079,3,0
3/28/20,Raleigh,West Virginia,54081,3,0
3/28/20,Tucker,West Virginia,54093,2,0
3/28/20,Upshur,West Virginia,54097,1,0
3/28/20,Wood,West Virginia,54107,2,0
3/29/20,Berkeley,West Virginia,54003,10,0
3/29/20,Cabell,West Virginia,54011,1,0
3/29/20,Greenbrier,West Virginia,54025,2,0
3/29/20,Hancock,West Virginia,54029,3,0
3/29/20,Harrison,West Virginia,54033,7,0
3/29/20,Jackson,West Virginia,54035,8,0
3/29/20,Jefferson,West Virginia,54037,5,0
3/29/20,Kanawha,West Virginia,54039,19,0
3/29/20,Logan,West Virginia,54045,1,0
3/29/20,Marion,West Virginia,54049,5,1
3/29/20,Marshall,West Virginia,54051,4,0
3/29/20,Mason,West Virginia,54053,3,0
3/29/20,Mercer,West Virginia,54055,2,0
3/29/20,Monongalia,West Virginia,54061,30,0
3/29/20,Morgan,West Virginia,54065,1,0
3/29/20,Ohio,West Virginia,54069,7,0
3/29/20,Pleasants,West Virginia,54073,1,0
3/29/20,Preston,West Virginia,54077,1,0
3/29/20,Putnam,West Virginia,54079,3,0
3/29/20,Raleigh,West Virginia,54081,4,0
3/29/20,Tucker,West Virginia,54093,2,0
3/29/20,Upshur,West Virginia,54097,1,0
3/29/20,Wetzel,West Virginia,54103,1,0
3/29/20,Wirt,West Virginia,54105,1,0
3/29/20,Wood,West Virginia,54107,2,0
3/30/20,Berkeley,West Virginia,54003,14,0
3/30/20,Cabell,West Virginia,54011,1,0
3/30/20,Greenbrier,West Virginia,54025,3,0
3/30/20,Hancock,West Virginia,54029,3,0
3/30/20,Harrison,West Virginia,54033,10,0
3/30/20,Jackson,West Virginia,54035,8,0
3/30/20,Jefferson,West Virginia,54037,6,0
3/30/20,Kanawha,West Virginia,54039,23,0
3/30/20,Logan,West Virginia,54045,2,0
3/30/20,Marion,West Virginia,54049,5,1
3/30/20,Marshall,West Virginia,54051,4,0
3/30/20,Mason,West Virginia,54053,3,0
3/30/20,Mercer,West Virginia,54055,2,0
3/30/20,Monongalia,West Virginia,54061,31,0
3/30/20,Morgan,West Virginia,54065,1,0
3/30/20,Ohio,West Virginia,54069,9,0
3/30/20,Pleasants,West Virginia,54073,1,0
3/30/20,Preston,West Virginia,54077,2,0
3/30/20,Putnam,West Virginia,54079,4,0
3/30/20,Raleigh,West Virginia,54081,3,0
3/30/20,Randolph,West Virginia,54083,1,0
3/30/20,Roane,West Virginia,54087,2,0
3/30/20,Tucker,West Virginia,54093,2,0
3/30/20,Upshur,West Virginia,54097,1,0
3/30/20,Wetzel,West Virginia,54103,1,0
3/30/20,Wirt,West Virginia,54105,1,0
3/30/20,Wood,West Virginia,54107,2,0
3/31/20,Berkeley,West Virginia,54003,16,0
3/31/20,Cabell,West Virginia,54011,1,0
3/31/20,Greenbrier,West Virginia,54025,3,0
3/31/20,Hancock,West Virginia,54029,3,0
3/31/20,Hardy,West Virginia,54031,1,0
3/31/20,Harrison,West Virginia,54033,11,0
3/31/20,Jackson,West Virginia,54035,9,0
3/31/20,Jefferson,West Virginia,54037,8,0
3/31/20,Kanawha,West Virginia,54039,31,0
3/31/20,Logan,West Virginia,54045,2,0
3/31/20,Marion,West Virginia,54049,5,1
3/31/20,Marshall,West Virginia,54051,4,0
3/31/20,Mason,West Virginia,54053,3,0
3/31/20,Mercer,West Virginia,54055,2,0
3/31/20,Monongalia,West Virginia,54061,31,0
3/31/20,Morgan,West Virginia,54065,1,0
3/31/20,Ohio,West Virginia,54069,10,0
3/31/20,Pleasants,West Virginia,54073,1,0
3/31/20,Preston,West Virginia,54077,3,0
3/31/20,Putnam,West Virginia,54079,4,0
3/31/20,Raleigh,West Virginia,54081,3,0
3/31/20,Randolph,West Virginia,54083,1,0
3/31/20,Roane,West Virginia,54087,2,0
3/31/20,Tucker,West Virginia,54093,2,0
3/31/20,Upshur,West Virginia,54097,1,0
3/31/20,Wetzel,West Virginia,54103,1,0
3/31/20,Wirt,West Virginia,54105,1,0
3/31/20,Wood,West Virginia,54107,2,0
4/1/20,Barbour,West Virginia,54001,1,0
4/1/20,Berkeley,West Virginia,54003,21,0
4/1/20,Cabell,West Virginia,54011,1,0
4/1/20,Greenbrier,West Virginia,54025,3,0
4/1/20,Hancock,West Virginia,54029,6,0
4/1/20,Hardy,West Virginia,54031,1,0
4/1/20,Harrison,West Virginia,54033,14,0
4/1/20,Jackson,West Virginia,54035,11,0
4/1/20,Jefferson,West Virginia,54037,9,0
4/1/20,Kanawha,West Virginia,54039,37,0
4/1/20,Logan,West Virginia,54045,3,0
4/1/20,Marion,West Virginia,54049,8,1
4/1/20,Marshall,West Virginia,54051,4,0
4/1/20,Mason,West Virginia,54053,3,0
4/1/20,Mercer,West Virginia,54055,2,0
4/1/20,Monongalia,West Virginia,54061,32,0
4/1/20,Morgan,West Virginia,54065,1,0
4/1/20,Ohio,West Virginia,54069,11,0
4/1/20,Pleasants,West Virginia,54073,1,0
4/1/20,Preston,West Virginia,54077,3,0
4/1/20,Putnam,West Virginia,54079,5,0
4/1/20,Raleigh,West Virginia,54081,3,0
4/1/20,Randolph,West Virginia,54083,1,0
4/1/20,Roane,West Virginia,54087,2,0
4/1/20,Tucker,West Virginia,54093,2,0
4/1/20,Unknown,West Virginia,,0,1
4/1/20,Upshur,West Virginia,54097,1,0
4/1/20,Wetzel,West Virginia,54103,2,0
4/1/20,Wirt,West Virginia,54105,1,0
4/1/20,Wood,West Virginia,54107,2,0
4/2/20,Barbour,West Virginia,54001,1,0
4/2/20,Berkeley,West Virginia,54003,27,0
4/2/20,Cabell,West Virginia,54011,3,0
4/2/20,Greenbrier,West Virginia,54025,3,0
4/2/20,Hancock,West Virginia,54029,5,0
4/2/20,Hardy,West Virginia,54031,2,0
4/2/20,Harrison,West Virginia,54033,17,0
4/2/20,Jackson,West Virginia,54035,11,1
4/2/20,Jefferson,West Virginia,54037,12,0
4/2/20,Kanawha,West Virginia,54039,39,0
4/2/20,Logan,West Virginia,54045,4,0
4/2/20,Marion,West Virginia,54049,10,1
4/2/20,Marshall,West Virginia,54051,4,0
4/2/20,Mason,West Virginia,54053,3,0
4/2/20,Mercer,West Virginia,54055,3,0
4/2/20,Monongalia,West Virginia,54061,35,0
4/2/20,Morgan,West Virginia,54065,1,0
4/2/20,Ohio,West Virginia,54069,10,0
4/2/20,Pendleton,West Virginia,54071,1,0
4/2/20,Pleasants,West Virginia,54073,1,0
4/2/20,Preston,West Virginia,54077,3,0
4/2/20,Putnam,West Virginia,54079,5,0
4/2/20,Raleigh,West Virginia,54081,3,0
4/2/20,Randolph,West Virginia,54083,2,0
4/2/20,Roane,West Virginia,54087,2,0
4/2/20,Tucker,West Virginia,54093,3,0
4/2/20,Upshur,West Virginia,54097,1,0
4/2/20,Wetzel,West Virginia,54103,2,0
4/2/20,Wirt,West Virginia,54105,1,0
4/2/20,Wood,West Virginia,54107,3,0
4/3/20,Barbour,West Virginia,54001,1,0
4/3/20,Berkeley,West Virginia,54003,37,0
4/3/20,Cabell,West Virginia,54011,5,0
4/3/20,Greenbrier,West Virginia,54025,3,0
4/3/20,Hancock,West Virginia,54029,5,0
4/3/20,Hardy,West Virginia,54031,2,0
4/3/20,Harrison,West Virginia,54033,17,0
4/3/20,Jackson,West Virginia,54035,11,1
4/3/20,Jefferson,West Virginia,54037,12,0
4/3/20,Kanawha,West Virginia,54039,40,0
4/3/20,Logan,West Virginia,54045,4,0
4/3/20,Marion,West Virginia,54049,11,1
4/3/20,Marshall,West Virginia,54051,4,0
4/3/20,Mason,West Virginia,54053,3,0
4/3/20,Mercer,West Virginia,54055,3,0
4/3/20,Mineral,West Virginia,54057,2,0
4/3/20,Monongalia,West Virginia,54061,40,0
4/3/20,Morgan,West Virginia,54065,1,0
4/3/20,Ohio,West Virginia,54069,11,0
4/3/20,Pendleton,West Virginia,54071,1,0
4/3/20,Pleasants,West Virginia,54073,1,0
4/3/20,Preston,West Virginia,54077,4,0
4/3/20,Putnam,West Virginia,54079,5,0
4/3/20,Raleigh,West Virginia,54081,3,0
4/3/20,Randolph,West Virginia,54083,2,0
4/3/20,Roane,West Virginia,54087,2,0
4/3/20,Tucker,West Virginia,54093,3,0
4/3/20,Upshur,West Virginia,54097,1,0
4/3/20,Wetzel,West Virginia,54103,2,0
4/3/20,Wirt,West Virginia,54105,1,0
4/3/20,Wood,West Virginia,54107,5,0
4/4/20,Barbour,West Virginia,54001,2,0
4/4/20,Berkeley,West Virginia,54003,49,0
4/4/20,Cabell,West Virginia,54011,5,0
4/4/20,Greenbrier,West Virginia,54025,3,0
4/4/20,Hancock,West Virginia,54029,6,0
4/4/20,Hardy,West Virginia,54031,2,0
4/4/20,Harrison,West Virginia,54033,19,0
4/4/20,Jackson,West Virginia,54035,13,1
4/4/20,Jefferson,West Virginia,54037,17,0
4/4/20,Kanawha,West Virginia,54039,48,0
4/4/20,Logan,West Virginia,54045,5,0
4/4/20,Marion,West Virginia,54049,13,1
4/4/20,Marshall,West Virginia,54051,4,0
4/4/20,Mason,West Virginia,54053,4,0
4/4/20,Mercer,West Virginia,54055,3,0
4/4/20,Mineral,West Virginia,54057,2,0
4/4/20,Monongalia,West Virginia,54061,40,0
4/4/20,Morgan,West Virginia,54065,1,0
4/4/20,Ohio,West Virginia,54069,11,0
4/4/20,Pendleton,West Virginia,54071,1,0
4/4/20,Pleasants,West Virginia,54073,1,0
4/4/20,Preston,West Virginia,54077,5,0
4/4/20,Putnam,West Virginia,54079,5,0
4/4/20,Raleigh,West Virginia,54081,4,0
4/4/20,Randolph,West Virginia,54083,3,0
4/4/20,Roane,West Virginia,54087,2,0
4/4/20,Tucker,West Virginia,54093,3,0
4/4/20,Upshur,West Virginia,54097,1,0
4/4/20,Wetzel,West Virginia,54103,2,0
4/4/20,Wirt,West Virginia,54105,1,0
4/4/20,Wood,West Virginia,54107,7,0
4/5/20,Barbour,West Virginia,54001,3,0
4/5/20,Berkeley,West Virginia,54003,54,0
4/5/20,Cabell,West Virginia,54011,5,0
4/5/20,Greenbrier,West Virginia,54025,3,0
4/5/20,Hancock,West Virginia,54029,6,0
4/5/20,Hardy,West Virginia,54031,2,0
4/5/20,Harrison,West Virginia,54033,24,0
4/5/20,Jackson,West Virginia,54035,14,1
4/5/20,Jefferson,West Virginia,54037,21,0
4/5/20,Kanawha,West Virginia,54039,51,0
4/5/20,Logan,West Virginia,54045,5,0
4/5/20,Marion,West Virginia,54049,14,1
4/5/20,Marshall,West Virginia,54051,5,0
4/5/20,Mason,West Virginia,54053,4,0
4/5/20,Mercer,West Virginia,54055,3,0
4/5/20,Mineral,West Virginia,54057,2,0
4/5/20,Monongalia,West Virginia,54061,49,1
4/5/20,Morgan,West Virginia,54065,3,0
4/5/20,Ohio,West Virginia,54069,18,0
4/5/20,Pendleton,West Virginia,54071,1,0
4/5/20,Pleasants,West Virginia,54073,1,0
4/5/20,Preston,West Virginia,54077,5,0
4/5/20,Putnam,West Virginia,54079,6,0
4/5/20,Raleigh,West Virginia,54081,4,0
4/5/20,Randolph,West Virginia,54083,3,0
4/5/20,Roane,West Virginia,54087,2,0
4/5/20,Tucker,West Virginia,54093,3,0
4/5/20,Upshur,West Virginia,54097,1,0
4/5/20,Wetzel,West Virginia,54103,2,0
4/5/20,Wirt,West Virginia,54105,1,0
4/5/20,Wood,West Virginia,54107,10,0
4/6/20,Barbour,West Virginia,54001,4,0
4/6/20,Berkeley,West Virginia,54003,54,0
4/6/20,Cabell,West Virginia,54011,7,0
4/6/20,Greenbrier,West Virginia,54025,3,0
4/6/20,Hancock,West Virginia,54029,6,0
4/6/20,Hardy,West Virginia,54031,2,0
4/6/20,Harrison,West Virginia,54033,25,1
4/6/20,Jackson,West Virginia,54035,16,1
4/6/20,Jefferson,West Virginia,54037,22,0
4/6/20,Kanawha,West Virginia,54039,56,0
4/6/20,Lewis,West Virginia,54041,1,0
4/6/20,Logan,West Virginia,54045,6,0
4/6/20,Marion,West Virginia,54049,17,1
4/6/20,Marshall,West Virginia,54051,5,0
4/6/20,Mason,West Virginia,54053,4,0
4/6/20,Mercer,West Virginia,54055,4,0
4/6/20,Mineral,West Virginia,54057,2,0
4/6/20,Monongalia,West Virginia,54061,53,1
4/6/20,Morgan,West Virginia,54065,3,0
4/6/20,Ohio,West Virginia,54069,15,0
4/6/20,Pendleton,West Virginia,54071,1,0
4/6/20,Pleasants,West Virginia,54073,1,0
4/6/20,Preston,West Virginia,54077,4,0
4/6/20,Putnam,West Virginia,54079,8,0
4/6/20,Raleigh,West Virginia,54081,4,0
4/6/20,Randolph,West Virginia,54083,3,0
4/6/20,Roane,West Virginia,54087,2,0
4/6/20,Taylor,West Virginia,54091,1,0
4/6/20,Tucker,West Virginia,54093,3,0
4/6/20,Upshur,West Virginia,54097,1,0
4/6/20,Wetzel,West Virginia,54103,2,0
4/6/20,Wirt,West Virginia,54105,1,0
4/6/20,Wood,West Virginia,54107,11,0
4/7/20,Barbour,West Virginia,54001,4,0
4/7/20,Berkeley,West Virginia,54003,57,0
4/7/20,Brooke,West Virginia,54009,1,0
4/7/20,Cabell,West Virginia,54011,11,0
4/7/20,Fayette,West Virginia,54019,1,0
4/7/20,Greenbrier,West Virginia,54025,3,0
4/7/20,Hancock,West Virginia,54029,7,0
4/7/20,Hardy,West Virginia,54031,2,0
4/7/20,Harrison,West Virginia,54033,25,1
4/7/20,Jackson,West Virginia,54035,19,1
4/7/20,Jefferson,West Virginia,54037,31,0
4/7/20,Kanawha,West Virginia,54039,61,0
4/7/20,Lewis,West Virginia,54041,1,0
4/7/20,Logan,West Virginia,54045,7,0
4/7/20,Marion,West Virginia,54049,25,1
4/7/20,Marshall,West Virginia,54051,5,0
4/7/20,Mason,West Virginia,54053,6,0
4/7/20,McDowell,West Virginia,54047,2,0
4/7/20,Mercer,West Virginia,54055,5,0
4/7/20,Mineral,West Virginia,54057,3,0
4/7/20,Monongalia,West Virginia,54061,60,1
4/7/20,Morgan,West Virginia,54065,4,0
4/7/20,Nicholas,West Virginia,54067,2,0
4/7/20,Ohio,West Virginia,54069,19,0
4/7/20,Pendleton,West Virginia,54071,1,0
4/7/20,Pleasants,West Virginia,54073,1,0
4/7/20,Preston,West Virginia,54077,6,0
4/7/20,Putnam,West Virginia,54079,10,0
4/7/20,Raleigh,West Virginia,54081,4,0
4/7/20,Randolph,West Virginia,54083,3,0
4/7/20,Roane,West Virginia,54087,2,0
4/7/20,Taylor,West Virginia,54091,3,0
4/7/20,Tucker,West Virginia,54093,3,0
4/7/20,Tyler,West Virginia,54095,1,0
4/7/20,Upshur,West Virginia,54097,1,0
4/7/20,Wetzel,West Virginia,54103,2,0
4/7/20,Wirt,West Virginia,54105,1,0
4/7/20,Wood,West Virginia,54107,13,0
4/7/20,Wyoming,West Virginia,54109,1,0
4/8/20,Barbour,West Virginia,54001,4,0
4/8/20,Berkeley,West Virginia,54003,73,0
4/8/20,Boone,West Virginia,54005,1,0
4/8/20,Braxton,West Virginia,54007,1,0
4/8/20,Brooke,West Virginia,54009,1,0
4/8/20,Cabell,West Virginia,54011,13,0
4/8/20,Fayette,West Virginia,54019,1,0
4/8/20,Greenbrier,West Virginia,54025,3,0
4/8/20,Hampshire,West Virginia,54027,2,0
4/8/20,Hancock,West Virginia,54029,7,0
4/8/20,Hardy,West Virginia,54031,2,0
4/8/20,Harrison,West Virginia,54033,29,1
4/8/20,Jackson,West Virginia,54035,19,1
4/8/20,Jefferson,West Virginia,54037,40,0
4/8/20,Kanawha,West Virginia,54039,70,0
4/8/20,Lewis,West Virginia,54041,1,0
4/8/20,Logan,West Virginia,54045,8,0
4/8/20,Marion,West Virginia,54049,29,1
4/8/20,Marshall,West Virginia,54051,5,0
4/8/20,Mason,West Virginia,54053,6,0
4/8/20,McDowell,West Virginia,54047,3,0
4/8/20,Mercer,West Virginia,54055,6,0
4/8/20,Mineral,West Virginia,54057,3,0
4/8/20,Monongalia,West Virginia,54061,73,1
4/8/20,Morgan,West Virginia,54065,4,0
4/8/20,Nicholas,West Virginia,54067,2,0
4/8/20,Ohio,West Virginia,54069,19,0
4/8/20,Pendleton,West Virginia,54071,1,0
4/8/20,Pleasants,West Virginia,54073,1,0
4/8/20,Preston,West Virginia,54077,6,0
4/8/20,Putnam,West Virginia,54079,10,0
4/8/20,Raleigh,West Virginia,54081,5,0
4/8/20,Randolph,West Virginia,54083,3,0
4/8/20,Roane,West Virginia,54087,2,0
4/8/20,Taylor,West Virginia,54091,5,0
4/8/20,Tucker,West Virginia,54093,3,0
4/8/20,Tyler,West Virginia,54095,1,0
4/8/20,Upshur,West Virginia,54097,2,0
4/8/20,Wetzel,West Virginia,54103,3,0
4/8/20,Wirt,West Virginia,54105,1,0
4/8/20,Wood,West Virginia,54107,14,0
4/8/20,Wyoming,West Virginia,54109,1,0
4/9/20,Barbour,West Virginia,54001,5,0
4/9/20,Berkeley,West Virginia,54003,82,0
4/9/20,Boone,West Virginia,54005,1,0
4/9/20,Braxton,West Virginia,54007,1,0
4/9/20,Brooke,West Virginia,54009,2,0
4/9/20,Cabell,West Virginia,54011,17,0
4/9/20,Fayette,West Virginia,54019,1,0
4/9/20,Greenbrier,West Virginia,54025,3,0
4/9/20,Hampshire,West Virginia,54027,2,0
4/9/20,Hancock,West Virginia,54029,7,0
4/9/20,Hardy,West Virginia,54031,2,0
4/9/20,Harrison,West Virginia,54033,29,1
4/9/20,Jackson,West Virginia,54035,20,1
4/9/20,Jefferson,West Virginia,54037,45,0
4/9/20,Kanawha,West Virginia,54039,73,0
4/9/20,Lewis,West Virginia,54041,1,0
4/9/20,Logan,West Virginia,54045,8,0
4/9/20,Marion,West Virginia,54049,31,1
4/9/20,Marshall,West Virginia,54051,5,0
4/9/20,Mason,West Virginia,54053,7,0
4/9/20,McDowell,West Virginia,54047,4,0
4/9/20,Mercer,West Virginia,54055,7,0
4/9/20,Mineral,West Virginia,54057,3,0
4/9/20,Monongalia,West Virginia,54061,76,2
4/9/20,Morgan,West Virginia,54065,4,0
4/9/20,Nicholas,West Virginia,54067,2,0
4/9/20,Ohio,West Virginia,54069,20,0
4/9/20,Pendleton,West Virginia,54071,1,0
4/9/20,Pleasants,West Virginia,54073,1,0
4/9/20,Preston,West Virginia,54077,6,0
4/9/20,Putnam,West Virginia,54079,11,0
4/9/20,Raleigh,West Virginia,54081,5,0
4/9/20,Randolph,West Virginia,54083,3,0
4/9/20,Roane,West Virginia,54087,3,0
4/9/20,Taylor,West Virginia,54091,3,0
4/9/20,Tucker,West Virginia,54093,3,0
4/9/20,Tyler,West Virginia,54095,2,0
4/9/20,Upshur,West Virginia,54097,2,0
4/9/20,Wayne,West Virginia,54099,6,0
4/9/20,Wetzel,West Virginia,54103,2,0
4/9/20,Wirt,West Virginia,54105,1,0
4/9/20,Wood,West Virginia,54107,16,0
4/9/20,Wyoming,West Virginia,54109,1,0
4/10/20,Barbour,West Virginia,54001,5,0
4/10/20,Berkeley,West Virginia,54003,83,0
4/10/20,Boone,West Virginia,54005,1,0
4/10/20,Braxton,West Virginia,54007,1,0
4/10/20,Brooke,West Virginia,54009,2,0
4/10/20,Cabell,West Virginia,54011,17,0
4/10/20,Fayette,West Virginia,54019,1,0
4/10/20,Greenbrier,West Virginia,54025,3,0
4/10/20,Hampshire,West Virginia,54027,2,0
4/10/20,Hancock,West Virginia,54029,7,0
4/10/20,Hardy,West Virginia,54031,2,0
4/10/20,Harrison,West Virginia,54033,28,1
4/10/20,Jackson,West Virginia,54035,20,1
4/10/20,Jefferson,West Virginia,54037,44,0
4/10/20,Kanawha,West Virginia,54039,74,0
4/10/20,Lewis,West Virginia,54041,2,0
4/10/20,Logan,West Virginia,54045,8,0
4/10/20,Marion,West Virginia,54049,31,1
4/10/20,Marshall,West Virginia,54051,6,0
4/10/20,Mason,West Virginia,54053,6,0
4/10/20,McDowell,West Virginia,54047,4,0
4/10/20,Mercer,West Virginia,54055,7,0
4/10/20,Mineral,West Virginia,54057,3,0
4/10/20,Monongalia,West Virginia,54061,76,2
4/10/20,Morgan,West Virginia,54065,4,0
4/10/20,Nicholas,West Virginia,54067,2,0
4/10/20,Ohio,West Virginia,54069,21,0
4/10/20,Pendleton,West Virginia,54071,1,0
4/10/20,Pleasants,West Virginia,54073,1,0
4/10/20,Preston,West Virginia,54077,6,0
4/10/20,Putnam,West Virginia,54079,11,0
4/10/20,Raleigh,West Virginia,54081,5,0
4/10/20,Randolph,West Virginia,54083,3,0
4/10/20,Roane,West Virginia,54087,3,0
4/10/20,Taylor,West Virginia,54091,3,0
4/10/20,Tucker,West Virginia,54093,3,0
4/10/20,Tyler,West Virginia,54095,2,0
4/10/20,Upshur,West Virginia,54097,2,0
4/10/20,Wayne,West Virginia,54099,16,0
4/10/20,Wetzel,West Virginia,54103,3,0
4/10/20,Wirt,West Virginia,54105,1,0
4/10/20,Wood,West Virginia,54107,16,0
4/10/20,Wyoming,West Virginia,54109,1,0
4/11/20,Barbour,West Virginia,54001,4,0
4/11/20,Berkeley,West Virginia,54003,91,0
4/11/20,Boone,West Virginia,54005,1,0
4/11/20,Braxton,West Virginia,54007,1,0
4/11/20,Brooke,West Virginia,54009,3,0
4/11/20,Cabell,West Virginia,54011,22,0
4/11/20,Fayette,West Virginia,54019,2,0
4/11/20,Greenbrier,West Virginia,54025,3,0
4/11/20,Hampshire,West Virginia,54027,4,0
4/11/20,Hancock,West Virginia,54029,7,0
4/11/20,Hardy,West Virginia,54031,2,0
4/11/20,Harrison,West Virginia,54033,28,1
4/11/20,Jackson,West Virginia,54035,23,1
4/11/20,Jefferson,West Virginia,54037,48,0
4/11/20,Kanawha,West Virginia,54039,83,0
4/11/20,Lewis,West Virginia,54041,2,0
4/11/20,Logan,West Virginia,54045,8,0
4/11/20,Marion,West Virginia,54049,32,1
4/11/20,Marshall,West Virginia,54051,6,0
4/11/20,Mason,West Virginia,54053,8,0
