date,county,state,fips,cases,deaths
3/23/20,Huron,Ohio,39077,1,0
3/23/20,Knox,Ohio,39083,1,0
3/23/20,Lake,Ohio,39085,8,0
3/23/20,Licking,Ohio,39089,1,0
3/23/20,Logan,Ohio,39091,1,0
3/23/20,Lorain,Ohio,39093,24,0
3/23/20,Lucas,Ohio,39095,9,1
3/23/20,Madison,Ohio,39097,1,0
3/23/20,Mahoning,Ohio,39099,23,0
3/23/20,Marion,Ohio,39101,3,0
3/23/20,Medina,Ohio,39103,15,0
3/23/20,Miami,Ohio,39109,17,0
3/23/20,Montgomery,Ohio,39113,7,0
3/23/20,Portage,Ohio,39133,2,0
3/23/20,Richland,Ohio,39139,1,0
3/23/20,Sandusky,Ohio,39143,1,0
3/23/20,Stark,Ohio,39151,13,1
3/23/20,Summit,Ohio,39153,28,0
3/23/20,Trumbull,Ohio,39155,3,0
3/23/20,Tuscarawas,Ohio,39157,2,0
3/23/20,Union,Ohio,39159,1,0
3/23/20,Warren,Ohio,39165,5,0
3/23/20,Washington,Ohio,39167,1,0
3/23/20,Wood,Ohio,39173,2,0
3/24/20,Ashland,Ohio,39005,1,0
3/24/20,Ashtabula,Ohio,39007,3,0
3/24/20,Belmont,Ohio,39013,2,0
3/24/20,Butler,Ohio,39017,18,0
3/24/20,Carroll,Ohio,39019,3,0
3/24/20,Champaign,Ohio,39021,1,0
3/24/20,Clark,Ohio,39023,2,0
3/24/20,Clermont,Ohio,39025,5,0
3/24/20,Clinton,Ohio,39027,1,0
3/24/20,Columbiana,Ohio,39029,3,0
3/24/20,Coshocton,Ohio,39031,3,0
3/24/20,Crawford,Ohio,39033,1,0
3/24/20,Cuyahoga,Ohio,39035,167,2
3/24/20,Darke,Ohio,39037,1,0
3/24/20,Defiance,Ohio,39039,2,0
3/24/20,Delaware,Ohio,39041,11,0
3/24/20,Erie,Ohio,39043,1,1
3/24/20,Fairfield,Ohio,39045,2,0
3/24/20,Franklin,Ohio,39049,75,2
3/24/20,Gallia,Ohio,39053,1,1
3/24/20,Geauga,Ohio,39055,5,0
3/24/20,Greene,Ohio,39057,3,0
3/24/20,Hamilton,Ohio,39061,38,0
3/24/20,Hancock,Ohio,39063,1,0
3/24/20,Highland,Ohio,39071,1,0
3/24/20,Huron,Ohio,39077,2,0
3/24/20,Knox,Ohio,39083,1,0
3/24/20,Lake,Ohio,39085,11,0
3/24/20,Licking,Ohio,39089,2,0
3/24/20,Logan,Ohio,39091,2,0
3/24/20,Lorain,Ohio,39093,30,0
3/24/20,Lucas,Ohio,39095,11,1
3/24/20,Madison,Ohio,39097,1,0
3/24/20,Mahoning,Ohio,39099,28,0
3/24/20,Marion,Ohio,39101,4,0
3/24/20,Medina,Ohio,39103,15,0
3/24/20,Miami,Ohio,39109,19,0
3/24/20,Montgomery,Ohio,39113,10,0
3/24/20,Portage,Ohio,39133,4,0
3/24/20,Richland,Ohio,39139,4,0
3/24/20,Sandusky,Ohio,39143,1,0
3/24/20,Stark,Ohio,39151,13,1
3/24/20,Summit,Ohio,39153,36,0
3/24/20,Trumbull,Ohio,39155,4,0
3/24/20,Tuscarawas,Ohio,39157,3,0
3/24/20,Union,Ohio,39159,2,0
3/24/20,Warren,Ohio,39165,7,0
3/24/20,Washington,Ohio,39167,1,0
3/24/20,Wood,Ohio,39173,2,0
3/25/20,Ashland,Ohio,39005,1,0
3/25/20,Ashtabula,Ohio,39007,3,0
3/25/20,Belmont,Ohio,39013,3,0
3/25/20,Butler,Ohio,39017,18,0
3/25/20,Carroll,Ohio,39019,3,0
3/25/20,Champaign,Ohio,39021,1,0
3/25/20,Clark,Ohio,39023,2,0
3/25/20,Clermont,Ohio,39025,5,0
3/25/20,Clinton,Ohio,39027,2,0
3/25/20,Columbiana,Ohio,39029,4,0
3/25/20,Coshocton,Ohio,39031,4,0
3/25/20,Crawford,Ohio,39033,1,0
3/25/20,Cuyahoga,Ohio,39035,206,2
3/25/20,Darke,Ohio,39037,1,0
3/25/20,Defiance,Ohio,39039,2,0
3/25/20,Delaware,Ohio,39041,12,0
3/25/20,Erie,Ohio,39043,2,1
3/25/20,Fairfield,Ohio,39045,5,0
3/25/20,Fayette,Ohio,39047,1,0
3/25/20,Franklin,Ohio,39049,88,2
3/25/20,Gallia,Ohio,39053,1,1
3/25/20,Geauga,Ohio,39055,4,0
3/25/20,Greene,Ohio,39057,3,0
3/25/20,Hamilton,Ohio,39061,48,0
3/25/20,Hancock,Ohio,39063,1,0
3/25/20,Highland,Ohio,39071,1,0
3/25/20,Huron,Ohio,39077,2,0
3/25/20,Knox,Ohio,39083,2,0
3/25/20,Lake,Ohio,39085,14,0
3/25/20,Lawrence,Ohio,39087,1,0
3/25/20,Licking,Ohio,39089,5,0
3/25/20,Logan,Ohio,39091,2,0
3/25/20,Lorain,Ohio,39093,37,0
3/25/20,Lucas,Ohio,39095,23,2
3/25/20,Madison,Ohio,39097,2,0
3/25/20,Mahoning,Ohio,39099,42,0
3/25/20,Marion,Ohio,39101,4,0
3/25/20,Medina,Ohio,39103,22,0
3/25/20,Mercer,Ohio,39107,1,0
3/25/20,Miami,Ohio,39109,19,1
3/25/20,Montgomery,Ohio,39113,14,0
3/25/20,Pickaway,Ohio,39129,1,0
3/25/20,Portage,Ohio,39133,4,0
3/25/20,Richland,Ohio,39139,4,0
3/25/20,Sandusky,Ohio,39143,1,0
3/25/20,Seneca,Ohio,39147,1,0
3/25/20,Stark,Ohio,39151,13,2
3/25/20,Summit,Ohio,39153,43,0
3/25/20,Trumbull,Ohio,39155,9,0
3/25/20,Tuscarawas,Ohio,39157,3,0
3/25/20,Union,Ohio,39159,3,0
3/25/20,Warren,Ohio,39165,8,0
3/25/20,Washington,Ohio,39167,1,0
3/25/20,Wayne,Ohio,39169,1,0
3/25/20,Wood,Ohio,39173,3,0
3/26/20,Ashland,Ohio,39005,1,0
3/26/20,Ashtabula,Ohio,39007,3,0
3/26/20,Athens,Ohio,39009,1,0
3/26/20,Belmont,Ohio,39013,3,0
3/26/20,Butler,Ohio,39017,21,0
3/26/20,Carroll,Ohio,39019,3,0
3/26/20,Champaign,Ohio,39021,2,0
3/26/20,Clark,Ohio,39023,2,0
3/26/20,Clermont,Ohio,39025,6,0
3/26/20,Clinton,Ohio,39027,2,0
3/26/20,Columbiana,Ohio,39029,5,1
3/26/20,Coshocton,Ohio,39031,4,0
3/26/20,Crawford,Ohio,39033,1,0
3/26/20,Cuyahoga,Ohio,39035,259,2
3/26/20,Darke,Ohio,39037,1,0
3/26/20,Defiance,Ohio,39039,2,0
3/26/20,Delaware,Ohio,39041,15,0
3/26/20,Erie,Ohio,39043,3,1
3/26/20,Fairfield,Ohio,39045,6,0
3/26/20,Fayette,Ohio,39047,1,0
3/26/20,Franklin,Ohio,39049,109,2
3/26/20,Gallia,Ohio,39053,1,1
3/26/20,Geauga,Ohio,39055,7,0
3/26/20,Greene,Ohio,39057,3,0
3/26/20,Hamilton,Ohio,39061,53,0
3/26/20,Hancock,Ohio,39063,2,0
3/26/20,Highland,Ohio,39071,1,0
3/26/20,Huron,Ohio,39077,3,0
3/26/20,Jefferson,Ohio,39081,1,0
3/26/20,Knox,Ohio,39083,2,0
3/26/20,Lake,Ohio,39085,19,0
3/26/20,Lawrence,Ohio,39087,1,0
3/26/20,Licking,Ohio,39089,5,0
3/26/20,Logan,Ohio,39091,2,0
3/26/20,Lorain,Ohio,39093,44,0
3/26/20,Lucas,Ohio,39095,35,2
3/26/20,Madison,Ohio,39097,3,0
3/26/20,Mahoning,Ohio,39099,51,1
3/26/20,Marion,Ohio,39101,4,0
3/26/20,Medina,Ohio,39103,24,0
3/26/20,Mercer,Ohio,39107,1,0
3/26/20,Miami,Ohio,39109,20,2
3/26/20,Montgomery,Ohio,39113,14,0
3/26/20,Muskingum,Ohio,39119,1,0
3/26/20,Pickaway,Ohio,39129,2,0
3/26/20,Portage,Ohio,39133,8,0
3/26/20,Richland,Ohio,39139,4,0
3/26/20,Sandusky,Ohio,39143,1,0
3/26/20,Seneca,Ohio,39147,1,0
3/26/20,Stark,Ohio,39151,16,2
3/26/20,Summit,Ohio,39153,50,0
3/26/20,Trumbull,Ohio,39155,12,1
3/26/20,Tuscarawas,Ohio,39157,3,0
3/26/20,Union,Ohio,39159,3,0
3/26/20,Warren,Ohio,39165,10,0
3/26/20,Washington,Ohio,39167,1,0
3/26/20,Wayne,Ohio,39169,2,0
3/26/20,Wood,Ohio,39173,6,0
3/26/20,Wyandot,Ohio,39175,1,0
3/27/20,Ashland,Ohio,39005,3,0
3/27/20,Ashtabula,Ohio,39007,5,0
3/27/20,Athens,Ohio,39009,1,0
3/27/20,Belmont,Ohio,39013,6,0
3/27/20,Butler,Ohio,39017,23,0
3/27/20,Carroll,Ohio,39019,3,0
3/27/20,Champaign,Ohio,39021,2,0
3/27/20,Clark,Ohio,39023,2,0
3/27/20,Clermont,Ohio,39025,6,0
3/27/20,Clinton,Ohio,39027,2,0
3/27/20,Columbiana,Ohio,39029,7,1
3/27/20,Coshocton,Ohio,39031,4,0
3/27/20,Crawford,Ohio,39033,1,0
3/27/20,Cuyahoga,Ohio,39035,330,2
3/27/20,Darke,Ohio,39037,1,0
3/27/20,Defiance,Ohio,39039,5,0
3/27/20,Delaware,Ohio,39041,22,0
3/27/20,Erie,Ohio,39043,3,1
3/27/20,Fairfield,Ohio,39045,8,0
3/27/20,Fayette,Ohio,39047,1,0
3/27/20,Franklin,Ohio,39049,152,2
3/27/20,Fulton,Ohio,39051,2,0
3/27/20,Gallia,Ohio,39053,1,1
3/27/20,Geauga,Ohio,39055,10,0
3/27/20,Greene,Ohio,39057,3,0
3/27/20,Hamilton,Ohio,39061,63,0
3/27/20,Hancock,Ohio,39063,2,0
3/27/20,Highland,Ohio,39071,1,0
3/27/20,Huron,Ohio,39077,3,0
3/27/20,Jefferson,Ohio,39081,1,0
3/27/20,Knox,Ohio,39083,2,0
3/27/20,Lake,Ohio,39085,27,1
3/27/20,Lawrence,Ohio,39087,1,0
3/27/20,Licking,Ohio,39089,10,0
3/27/20,Logan,Ohio,39091,2,0
3/27/20,Lorain,Ohio,39093,56,0
3/27/20,Lucas,Ohio,39095,50,2
3/27/20,Madison,Ohio,39097,4,0
3/27/20,Mahoning,Ohio,39099,68,2
3/27/20,Marion,Ohio,39101,5,0
3/27/20,Medina,Ohio,39103,32,0
3/27/20,Mercer,Ohio,39107,2,0
3/27/20,Miami,Ohio,39109,32,4
3/27/20,Montgomery,Ohio,39113,19,0
3/27/20,Muskingum,Ohio,39119,2,0
3/27/20,Pickaway,Ohio,39129,2,0
3/27/20,Portage,Ohio,39133,13,0
3/27/20,Richland,Ohio,39139,4,0
3/27/20,Sandusky,Ohio,39143,1,0
3/27/20,Seneca,Ohio,39147,2,0
3/27/20,Shelby,Ohio,39149,1,0
3/27/20,Stark,Ohio,39151,22,2
3/27/20,Summit,Ohio,39153,65,3
3/27/20,Trumbull,Ohio,39155,17,1
3/27/20,Tuscarawas,Ohio,39157,3,0
3/27/20,Union,Ohio,39159,3,0
3/27/20,Warren,Ohio,39165,11,0
3/27/20,Washington,Ohio,39167,2,0
3/27/20,Wayne,Ohio,39169,3,0
3/27/20,Wood,Ohio,39173,9,0
3/27/20,Wyandot,Ohio,39175,1,0
3/28/20,Allen,Ohio,39003,2,0
3/28/20,Ashland,Ohio,39005,2,0
3/28/20,Ashtabula,Ohio,39007,6,0
3/28/20,Athens,Ohio,39009,2,0
3/28/20,Auglaize,Ohio,39011,1,0
3/28/20,Belmont,Ohio,39013,8,0
3/28/20,Butler,Ohio,39017,25,0
3/28/20,Carroll,Ohio,39019,4,0
3/28/20,Champaign,Ohio,39021,2,0
3/28/20,Clark,Ohio,39023,2,0
3/28/20,Clermont,Ohio,39025,8,0
3/28/20,Clinton,Ohio,39027,3,0
3/28/20,Columbiana,Ohio,39029,9,1
3/28/20,Coshocton,Ohio,39031,4,0
3/28/20,Crawford,Ohio,39033,2,0
3/28/20,Cuyahoga,Ohio,39035,370,3
3/28/20,Darke,Ohio,39037,1,0
3/28/20,Defiance,Ohio,39039,5,0
3/28/20,Delaware,Ohio,39041,26,0
3/28/20,Erie,Ohio,39043,5,1
3/28/20,Fairfield,Ohio,39045,14,0
3/28/20,Fayette,Ohio,39047,1,0
3/28/20,Franklin,Ohio,39049,222,2
3/28/20,Fulton,Ohio,39051,2,0
3/28/20,Gallia,Ohio,39053,1,1
3/28/20,Geauga,Ohio,39055,14,0
3/28/20,Greene,Ohio,39057,3,0
3/28/20,Hamilton,Ohio,39061,71,0
3/28/20,Hancock,Ohio,39063,3,0
3/28/20,Highland,Ohio,39071,1,0
3/28/20,Huron,Ohio,39077,3,0
3/28/20,Jefferson,Ohio,39081,5,0
3/28/20,Knox,Ohio,39083,2,0
3/28/20,Lake,Ohio,39085,30,1
3/28/20,Lawrence,Ohio,39087,1,0
3/28/20,Licking,Ohio,39089,14,0
3/28/20,Logan,Ohio,39091,3,0
3/28/20,Lorain,Ohio,39093,65,0
3/28/20,Lucas,Ohio,39095,67,2
3/28/20,Madison,Ohio,39097,4,0
3/28/20,Mahoning,Ohio,39099,80,2
3/28/20,Marion,Ohio,39101,5,0
3/28/20,Medina,Ohio,39103,37,0
3/28/20,Mercer,Ohio,39107,2,0
3/28/20,Miami,Ohio,39109,38,4
3/28/20,Montgomery,Ohio,39113,20,0
3/28/20,Muskingum,Ohio,39119,2,0
3/28/20,Ottawa,Ohio,39123,1,0
3/28/20,Pickaway,Ohio,39129,4,0
3/28/20,Pike,Ohio,39131,1,0
3/28/20,Portage,Ohio,39133,19,0
3/28/20,Richland,Ohio,39139,5,0
3/28/20,Sandusky,Ohio,39143,2,0
3/28/20,Seneca,Ohio,39147,1,0
3/28/20,Shelby,Ohio,39149,3,0
3/28/20,Stark,Ohio,39151,25,2
3/28/20,Summit,Ohio,39153,79,4
3/28/20,Trumbull,Ohio,39155,27,2
3/28/20,Tuscarawas,Ohio,39157,5,0
3/28/20,Union,Ohio,39159,3,0
3/28/20,Van Wert,Ohio,39161,1,0
3/28/20,Warren,Ohio,39165,16,0
3/28/20,Washington,Ohio,39167,2,0
3/28/20,Wayne,Ohio,39169,4,0
3/28/20,Wood,Ohio,39173,10,0
3/28/20,Wyandot,Ohio,39175,1,0
3/29/20,Allen,Ohio,39003,4,0
3/29/20,Ashland,Ohio,39005,2,0
3/29/20,Ashtabula,Ohio,39007,6,0
3/29/20,Athens,Ohio,39009,3,0
3/29/20,Auglaize,Ohio,39011,2,0
3/29/20,Belmont,Ohio,39013,8,0
3/29/20,Butler,Ohio,39017,27,0
3/29/20,Carroll,Ohio,39019,4,0
3/29/20,Champaign,Ohio,39021,2,0
3/29/20,Clark,Ohio,39023,7,0
3/29/20,Clermont,Ohio,39025,8,0
3/29/20,Clinton,Ohio,39027,3,0
3/29/20,Columbiana,Ohio,39029,11,1
3/29/20,Coshocton,Ohio,39031,4,0
3/29/20,Crawford,Ohio,39033,2,0
3/29/20,Cuyahoga,Ohio,39035,449,4
3/29/20,Darke,Ohio,39037,3,0
3/29/20,Defiance,Ohio,39039,5,0
3/29/20,Delaware,Ohio,39041,31,0
3/29/20,Erie,Ohio,39043,5,1
3/29/20,Fairfield,Ohio,39045,14,0
3/29/20,Fayette,Ohio,39047,1,0
3/29/20,Franklin,Ohio,39049,247,2
3/29/20,Fulton,Ohio,39051,2,0
3/29/20,Gallia,Ohio,39053,1,1
3/29/20,Geauga,Ohio,39055,17,0
3/29/20,Greene,Ohio,39057,3,0
3/29/20,Hamilton,Ohio,39061,85,0
3/29/20,Hancock,Ohio,39063,3,0
3/29/20,Highland,Ohio,39071,1,0
3/29/20,Huron,Ohio,39077,3,0
3/29/20,Jefferson,Ohio,39081,5,0
3/29/20,Knox,Ohio,39083,3,0
3/29/20,Lake,Ohio,39085,35,1
3/29/20,Lawrence,Ohio,39087,1,0
3/29/20,Licking,Ohio,39089,17,0
3/29/20,Logan,Ohio,39091,3,0
3/29/20,Lorain,Ohio,39093,74,1
3/29/20,Lucas,Ohio,39095,94,2
3/29/20,Madison,Ohio,39097,4,0
3/29/20,Mahoning,Ohio,39099,84,2
3/29/20,Marion,Ohio,39101,6,0
3/29/20,Medina,Ohio,39103,45,1
3/29/20,Mercer,Ohio,39107,2,0
3/29/20,Miami,Ohio,39109,43,5
3/29/20,Montgomery,Ohio,39113,25,0
3/29/20,Muskingum,Ohio,39119,2,0
3/29/20,Ottawa,Ohio,39123,1,0
3/29/20,Pickaway,Ohio,39129,4,0
3/29/20,Pike,Ohio,39131,1,0
3/29/20,Portage,Ohio,39133,27,0
3/29/20,Richland,Ohio,39139,5,0
3/29/20,Sandusky,Ohio,39143,3,0
3/29/20,Seneca,Ohio,39147,2,0
3/29/20,Shelby,Ohio,39149,3,0
3/29/20,Stark,Ohio,39151,29,2
3/29/20,Summit,Ohio,39153,99,5
3/29/20,Trumbull,Ohio,39155,36,2
3/29/20,Tuscarawas,Ohio,39157,5,0
3/29/20,Union,Ohio,39159,3,0
3/29/20,Van Wert,Ohio,39161,1,0
3/29/20,Warren,Ohio,39165,20,0
3/29/20,Washington,Ohio,39167,3,0
3/29/20,Wayne,Ohio,39169,4,0
3/29/20,Wood,Ohio,39173,12,0
3/29/20,Wyandot,Ohio,39175,1,0
3/30/20,Allen,Ohio,39003,4,0
3/30/20,Ashland,Ohio,39005,2,0
